trade_id,year,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/water,resources_Water_Consumption,resources_Water_Withdrawal,resources_Crops,resources_intensity
3447,2022,CN,CN,ELEC1,BEVER,580.31,100559867.997,1.0,1.0,100559867.997,0.0,100559867.997,0.0,173286.464126
10300,2022,CN,CN,PLAST,NATUR,521.99,98653989.06,2.0,2.0,98653989.06,30073095.549,68580893.512,0.0,188995.936819
13832,2022,CN,CN,VEGET,GASDI,168.51,97558917.976,2.0,1.0,97558917.976,97558917.976,0.0,97558917.976,578950.317346
3502,2022,CN,CN,ELEC1,MACHI,554.4,96069536.225,1.0,1.0,96069536.225,0.0,96069536.225,0.0,173285.599251
3532,2022,CN,CN,ELEC1,POULT,546.92,94772537.329,1.0,1.0,94772537.329,0.0,94772537.329,0.0,173284.095167
3493,2022,CN,CN,ELEC1,INSUR,539.73,93527678.263,1.0,1.0,93527678.263,0.0,93527678.263,0.0,173286.047214
9771,2022,CN,CN,PAPER,RETA1,4789.58,93372796.783,1.0,1.0,93372796.783,0.0,93372796.783,0.0,19494.986363
3500,2022,CN,CN,ELEC1,LIQUE,531.26,92058564.892,1.0,1.0,92058564.892,0.0,92058564.892,0.0,173283.448579
3540,2022,CN,CN,ELEC1,RADIO,511.03,88553782.838,1.0,1.0,88553782.838,0.0,88553782.838,0.0,173284.900765
771,2022,CN,CN,BASIC,PLAST,1169.54,88272260.454,2.0,2.0,88272260.454,33737203.017,54535057.437,0.0,75476.050801
9615,2022,CN,CN,PADDY,WEARI,224.63,87360821.25,2.0,2.0,87360821.25,87360821.25,0.0,60343024.87,388909.857321
9694,2022,CN,CN,PAPER,ELECT,4345.48,84715169.954,1.0,1.0,84715169.954,0.0,84715169.954,0.0,19495.008596
13837,2022,CN,CN,VEGET,HYDRO,145.82,84425459.078,2.0,1.0,84425459.078,84425459.078,0.0,84425459.078,578970.368111
13018,2022,CN,CN,SUGAR,WHOLE,2019.28,84391213.574,1.0,1.0,84391213.574,84391213.574,0.0,84391213.574,41792.724919
4708,2022,CN,CN,FABRI,PLAST,3252.25,83596429.403,1.0,1.0,83596429.403,0.0,83596429.403,0.0,25704.183074
9502,2022,CN,CN,OILSE,WEARI,397.35,82424440.393,1.0,1.0,82424440.393,82424440.393,0.0,82424440.393,207435.360244
4748,2022,CN,CN,FABRI,WHOLE,3188.56,81959355.257,1.0,1.0,81959355.257,0.0,81959355.257,0.0,25704.191001
4695,2022,CN,CN,FABRI,NONME,3153.29,81052740.367,1.0,1.0,81052740.367,0.0,81052740.367,0.0,25704.182098
9400,2022,CN,CN,OILSE,BASIC,387.12,80301129.567,1.0,1.0,80301129.567,80301129.567,0.0,80301129.567,207432.138786
4662,2022,CN,CN,FABRI,FOUND,3045.08,78271347.29,1.0,1.0,78271347.29,0.0,78271347.29,0.0,25704.200642
4666,2022,CN,CN,FABRI,GLASS,2951.35,75862016.169,1.0,1.0,75862016.169,0.0,75862016.169,0.0,25704.174757
3528,2022,CN,CN,ELEC1,PIGS9,431.31,74740374.57,1.0,1.0,74740374.57,0.0,74740374.57,0.0,173286.904013
1755,2022,CN,CN,CEREA,FISHF,362.22,74229681.529,1.0,1.0,74229681.529,74229681.529,0.0,74229681.529,204929.825877
13006,2022,CN,CN,SUGAR,RUBBE,1770.45,73992202.449,1.0,1.0,73992202.449,73992202.449,0.0,73992202.449,41792.8789
764,2022,CN,CN,BASIC,PAPER,974.61,73559408.243,2.0,2.0,73559408.243,28114026.727,45445381.515,0.0,75475.737211
9450,2022,CN,CN,OILSE,MACHI,354.41,73516139.421,1.0,1.0,73516139.421,73516139.421,0.0,73516139.421,207432.46359
10257,2022,CN,CN,PLAST,93197,384.91,72747582.701,2.0,2.0,72747582.701,22175940.642,50571642.059,0.0,188998.941833
13003,2022,CN,CN,SUGAR,RESEA,1736.79,72585369.381,1.0,1.0,72585369.381,72585369.381,0.0,72585369.381,41792.830095
3466,2022,CN,CN,ELEC1,COPP1,417.91,72418388.574,1.0,1.0,72418388.574,0.0,72418388.574,0.0,173287.044038
13013,2022,CN,CN,SUGAR,TEXTI,1725.74,72123442.286,1.0,1.0,72123442.286,72123442.286,0.0,72123442.286,41792.762691
802,2022,CN,CN,BASIC,WHOLE,944.61,71295285.819,2.0,2.0,71295285.819,27248690.806,44046595.014,0.0,75475.895681
2773,2022,CN,CN,CROPS,PIGS9,264.93,70731783.021,4.0,1.0,70731783.021,70731783.021,0.0,70731783.021,266982.912547
2748,2022,CN,CN,CROPS,FORES,257.55,68759815.534,4.0,1.0,68759815.534,68759815.534,0.0,68759815.534,266976.56973
4725,2022,CN,CN,FABRI,RESEA,2669.24,68610610.22,1.0,1.0,68610610.22,0.0,68610610.22,0.0,25704.174304
9600,2022,CN,CN,PADDY,PULP5,176.19,68523412.163,2.0,2.0,68523412.163,68523412.163,0.0,47331399.879,388917.714757
9456,2022,CN,CN,OILSE,MEDIC,328.04,68045415.607,1.0,1.0,68045415.607,68045415.607,0.0,68045415.607,207430.239017
10325,2022,CN,CN,PLAST,WEARI,358.82,67815622.582,2.0,2.0,67815622.582,20672511.239,47143111.343,0.0,188996.216995
9719,2022,CN,CN,PAPER,LEATH,3471.35,67673945.241,1.0,1.0,67673945.241,0.0,67673945.241,0.0,19494.993372
9490,2022,CN,CN,OILSE,RETA1,324.23,67256890.874,1.0,1.0,67256890.874,67256890.874,0.0,67256890.874,207435.742757
3512,2022,CN,CN,ELEC1,NAPHT,373.01,64637664.01,1.0,1.0,64637664.01,0.0,64637664.01,0.0,173286.678668
3481,2022,CN,CN,ELEC1,FINAN,369.94,64105593.674,1.0,1.0,64105593.674,0.0,64105593.674,0.0,173286.461788
4743,2022,CN,CN,FABRI,VEGET,2491.62,64044985.99,1.0,1.0,64044985.99,0.0,64044985.99,0.0,25704.154723
9711,2022,CN,CN,PAPER,HOTEL,3240.8,63179415.595,1.0,1.0,63179415.595,0.0,63179415.595,0.0,19495.006046
14096,2022,CN,CN,WHEAT,CHEM1,272.15,62187708.964,2.0,2.0,62187708.964,62187708.964,0.0,39671190.326,228505.269021
707,2022,CN,CN,BASIC,COKIN,812.46,61321163.066,2.0,2.0,61321163.066,23436632.493,37884530.573,0.0,75475.916434
13866,2022,CN,CN,VEGET,PFERT,103.55,59948771.731,2.0,1.0,59948771.731,59948771.731,0.0,59948771.731,578935.506818
734,2022,CN,CN,BASIC,GLASS,794.25,59947058.021,2.0,2.0,59947058.021,22911456.626,37035601.394,0.0,75476.308494
4608,2022,CN,CN,FABRI,ALUM1,2326.81,59808742.968,1.0,1.0,59808742.968,0.0,59808742.968,0.0,25704.179958
2792,2022,CN,CN,CROPS,SUPPO,219.6,58627925.167,4.0,1.0,58627925.167,58627925.167,0.0,58627925.167,266975.979813
702,2022,CN,CN,BASIC,CERAM,770.79,58176213.538,2.0,2.0,58176213.538,22234648.992,35941564.547,0.0,75476.08757
4677,2022,CN,CN,FABRI,LEATH,2218.36,57021250.548,1.0,1.0,57021250.548,0.0,57021250.548,0.0,25704.23671
3522,2022,CN,CN,ELEC1,PADDY,323.53,56063145.237,1.0,1.0,56063145.237,0.0,56063145.237,0.0,173285.770213
795,2022,CN,CN,BASIC,TEXTI,731.54,55213953.794,2.0,2.0,55213953.794,21102488.584,34111465.21,0.0,75476.329106
4729,2022,CN,CN,FABRI,SALEM,2038.78,52405332.74,1.0,1.0,52405332.74,0.0,52405332.74,0.0,25704.260754
4641,2022,CN,CN,FABRI,EDUCA,2034.65,52299046.452,1.0,1.0,52299046.452,0.0,52299046.452,0.0,25704.197996
10259,2022,CN,CN,PLAST,BASIC,273.72,51732761.352,2.0,2.0,51732761.352,15769907.43,35962853.921,0.0,188998.835861
4637,2022,CN,CN,FABRI,CRUDE,1923.22,49434816.014,1.0,1.0,49434816.014,0.0,49434816.014,0.0,25704.191935
3490,2022,CN,CN,ELEC1,HEAVY,283.14,49064633.95,1.0,1.0,49064633.95,0.0,49064633.95,0.0,173287.539556
4737,2022,CN,CN,FABRI,TEXTI,1880.82,48345044.825,1.0,1.0,48345044.825,0.0,48345044.825,0.0,25704.237952
4630,2022,CN,CN,FABRI,COKIN,1872.37,48127834.183,1.0,1.0,48127834.183,0.0,48127834.183,0.0,25704.232701
13798,2022,CN,CN,VEGET,BASIC,83.09,48104252.352,2.0,1.0,48104252.352,48104252.352,0.0,48104252.352,578941.537514
4686,2022,CN,CN,FABRI,MEDIC,1833.71,47134095.903,1.0,1.0,47134095.903,0.0,47134095.903,0.0,25704.225806
794,2022,CN,CN,BASIC,SUPPO,614.69,46394269.237,2.0,2.0,46394269.237,17731650.6,28662618.636,0.0,75475.880911
9582,2022,CN,CN,PADDY,NONME,116.05,45132046.726,2.0,2.0,45132046.726,45132046.726,0.0,31174205.772,388901.738268
4606,2022,CN,CN,FABRI,93197,1750.21,44987730.32,1.0,1.0,44987730.32,0.0,44987730.32,0.0,25704.189966
9604,2022,CN,CN,PADDY,RETA1,113.51,44144140.854,2.0,2.0,44144140.854,44144140.854,0.0,30491826.328,388900.897313
13862,2022,CN,CN,VEGET,PAPER,75.93,43959668.223,2.0,1.0,43959668.223,43959668.223,0.0,43959668.223,578949.930502
10311,2022,CN,CN,PLAST,PRINT,232.18,43881887.173,2.0,2.0,43881887.173,13376693.618,30505193.556,0.0,188999.427914
4660,2022,CN,CN,FABRI,FOOD5,1644.56,42272063.066,1.0,1.0,42272063.066,0.0,42272063.066,0.0,25704.178057
9435,2022,CN,CN,OILSE,FURNI,199.58,41399337.555,1.0,1.0,41399337.555,41399337.555,0.0,41399337.555,207432.295596
715,2022,CN,CN,BASIC,DIST1,543.45,41017182.425,2.0,2.0,41017182.425,15676555.733,25340626.692,0.0,75475.54039
13840,2022,CN,CN,VEGET,KEROS,70.82,41001537.592,2.0,1.0,41001537.592,41001537.592,0.0,41001537.592,578954.21621
13824,2022,CN,CN,VEGET,FABRI,70.78,40980443.533,2.0,1.0,40980443.533,40980443.533,0.0,40980443.533,578983.378539
9649,2022,CN,CN,PAPER,93197,2095.22,40846385.365,1.0,1.0,40846385.365,0.0,40846385.365,0.0,19495.034109
4726,2022,CN,CN,FABRI,RETA1,1581.65,40655153.687,1.0,1.0,40655153.687,0.0,40655153.687,0.0,25704.266865
9656,2022,CN,CN,PAPER,BEVER,2044.82,39863668.725,1.0,1.0,39863668.725,0.0,39863668.725,0.0,19494.952477
4720,2022,CN,CN,FABRI,REALE,1548.55,39804110.779,1.0,1.0,39804110.779,0.0,39804110.779,0.0,25704.117257
12963,2022,CN,CN,SUGAR,LEATH,948.07,39622542.349,1.0,1.0,39622542.349,39622542.349,0.0,39622542.349,41792.844778
699,2022,CN,CN,BASIC,BUSIN,523.46,39508908.046,2.0,2.0,39508908.046,15100101.038,24408807.007,0.0,75476.460562
4745,2022,CN,CN,FABRI,WEARI,1520.19,39075158.177,1.0,1.0,39075158.177,0.0,39075158.177,0.0,25704.12789
756,2022,CN,CN,BASIC,NATUR,514.56,38837217.247,2.0,2.0,38837217.247,14843384.276,23993832.97,0.0,75476.55715
13810,2022,CN,CN,VEGET,CHEM1,66.45,38471427.572,2.0,1.0,38471427.572,38471427.572,0.0,38471427.572,578953.010865
799,2022,CN,CN,BASIC,VEGET,509.19,38431853.429,2.0,2.0,38431853.429,14688456.315,23743397.115,0.0,75476.449712
4623,2022,CN,CN,FABRI,CEMEN,1490.06,38300722.774,1.0,1.0,38300722.774,0.0,38300722.774,0.0,25704.148003
3536,2022,CN,CN,ELEC1,PRIVA,220.74,38250448.042,1.0,1.0,38250448.042,0.0,38250448.042,0.0,173282.812549
9789,2022,CN,CN,PAPER,WEARI,1950.08,38016751.27,1.0,1.0,38016751.27,0.0,38016751.27,0.0,19494.970088
9714,2022,CN,CN,PAPER,INSUR,1921.27,37455220.042,1.0,1.0,37455220.042,0.0,37455220.042,0.0,19495.031954
13843,2022,CN,CN,VEGET,LIQUE,64.62,37409969.991,2.0,1.0,37409969.991,37409969.991,0.0,37409969.991,578922.469684
1780,2022,CN,CN,CEREA,TOBAC,181.51,37197059.705,1.0,1.0,37197059.705,37197059.705,0.0,37197059.705,204931.186739
3508,2022,CN,CN,ELEC1,MEDIC,214.55,37179129.986,1.0,1.0,37179129.986,0.0,37179129.986,0.0,173288.883645
13845,2022,CN,CN,VEGET,MACHI,64.18,37159804.002,2.0,1.0,37159804.002,37159804.002,0.0,37159804.002,578993.518261
9438,2022,CN,CN,OILSE,HEALT,177.07,36729299.684,1.0,1.0,36729299.684,36729299.684,0.0,36729299.684,207428.133981
3456,2022,CN,CN,ELEC1,CATTL,208.61,36148502.341,1.0,1.0,36148502.341,0.0,36148502.341,0.0,173282.691822
3504,2022,CN,CN,ELEC1,MEAT4,204.86,35500009.615,1.0,1.0,35500009.615,0.0,35500009.615,0.0,173289.122401
14130,2022,CN,CN,WHEAT,PFERT,154.1,35213247.781,2.0,2.0,35213247.781,35213247.781,0.0,22463465.498,228509.07061
12939,2022,CN,CN,SUGAR,EDUCA,826.55,34543993.859,1.0,1.0,34543993.859,34543993.859,0.0,34543993.859,41792.987549
9655,2022,CN,CN,PAPER,BASIC,1765.51,34418596.711,1.0,1.0,34418596.711,0.0,34418596.711,0.0,19494.988253
2744,2022,CN,CN,CROPS,FABRI,127.96,34161934.562,4.0,1.0,34161934.562,34161934.562,0.0,34161934.562,266973.542998
13867,2022,CN,CN,VEGET,PIGS9,58.87,34085520.417,2.0,1.0,34085520.417,34085520.417,0.0,34085520.417,578996.439901
9606,2022,CN,CN,PADDY,RUBBE,85.84,33383820.868,2.0,2.0,33383820.868,33383820.868,0.0,23059315.424,388907.512442
4632,2022,CN,CN,FABRI,COMPU,1292.76,33229407.811,1.0,1.0,33229407.811,0.0,33229407.811,0.0,25704.235752
9765,2022,CN,CN,PAPER,REALE,1659.74,32356657.336,1.0,1.0,32356657.336,0.0,32356657.336,0.0,19495.015687
13870,2022,CN,CN,VEGET,POULT,55.55,32161396.183,2.0,1.0,32161396.183,32161396.183,0.0,32161396.183,578963.027597
779,2022,CN,CN,BASIC,RAILW,415.46,31357320.056,2.0,2.0,31357320.056,11984606.119,19372713.937,0.0,75476.147056
14132,2022,CN,CN,WHEAT,PLAST,135.55,30975005.966,2.0,2.0,30975005.966,30975005.966,0.0,19759778.54,228513.50768
4740,2022,CN,CN,FABRI,TRAN2,1195.9,30739724.154,1.0,1.0,30739724.154,0.0,30739724.154,0.0,25704.259682
3553,2022,CN,CN,ELEC1,SEACO,175.7,30446765.978,1.0,1.0,30446765.978,0.0,30446765.978,0.0,173288.366409
4736,2022,CN,CN,FABRI,SUPPO,1184.15,30437708.282,1.0,1.0,30437708.282,0.0,30437708.282,0.0,25704.267434
9787,2022,CN,CN,PAPER,VEGET,1542.79,30076665.733,1.0,1.0,30076665.733,0.0,30076665.733,0.0,19494.98359
2750,2022,CN,CN,CROPS,FURNI,112.25,29967312.119,4.0,1.0,29967312.119,29967312.119,0.0,29967312.119,266969.372998
14090,2022,CN,CN,WHEAT,BITUM,131.01,29937356.351,2.0,2.0,29937356.351,29937356.351,0.0,19097834.306,228511.99413
4694,2022,CN,CN,FABRI,NONF1,1160.73,29835763.684,1.0,1.0,29835763.684,0.0,29835763.684,0.0,25704.309946
9599,2022,CN,CN,PADDY,PUBLI,76.23,29647922.461,2.0,2.0,29647922.461,29647922.461,0.0,20478806.138,388927.226302
750,2022,CN,CN,BASIC,MEDIC,386.94,29204336.332,2.0,2.0,29204336.332,11161746.836,18042589.496,0.0,75475.102941
9696,2022,CN,CN,PAPER,FINAN,1472.56,28707574.447,1.0,1.0,28707574.447,0.0,28707574.447,0.0,19495.011712
2784,2022,CN,CN,CROPS,REALE,106.12,28331145.755,4.0,1.0,28331145.755,28331145.755,0.0,28331145.755,266972.726677
3497,2022,CN,CN,ELEC1,LEAD1,159.4,27620987.852,1.0,1.0,27620987.852,0.0,27620987.852,0.0,173280.977742
772,2022,CN,CN,BASIC,POSTT,364.81,27534281.693,2.0,2.0,27534281.693,10523460.56,17010821.133,0.0,75475.676909
706,2022,CN,CN,BASIC,COKEO,363.09,27404381.33,2.0,2.0,27404381.33,10473813.31,16930568.02,0.0,75475.450522
2761,2022,CN,CN,CROPS,MEATA,102.16,27273996.4,4.0,1.0,27273996.4,27273996.4,0.0,27273996.4,266973.339859
9427,2022,CN,CN,OILSE,ELECT,129.53,26868498.829,1.0,1.0,26868498.829,26868498.829,0.0,26868498.829,207430.701992
4629,2022,CN,CN,FABRI,COKEO,1031.89,26523901.796,1.0,1.0,26523901.796,0.0,26523901.796,0.0,25704.195017
13855,2022,CN,CN,VEGET,NAPHT,45.37,26266899.487,2.0,1.0,26266899.487,26266899.487,0.0,26266899.487,578948.633172
2751,2022,CN,CN,CROPS,GLASS,96.45,25750651.704,4.0,1.0,25750651.704,25750651.704,0.0,25750651.704,266984.465568
4669,2022,CN,CN,FABRI,HOTEL,994.28,25557103.17,1.0,1.0,25557103.17,0.0,25557103.17,0.0,25704.130798
10287,2022,CN,CN,PLAST,GLASS,135.02,25518396.504,2.0,2.0,25518396.504,7778876.289,17739520.215,0.0,188997.15971
10303,2022,CN,CN,PLAST,NONME,133.93,25312251.216,2.0,2.0,25312251.216,7716036.185,17596215.031,0.0,188996.126454
9486,2022,CN,CN,OILSE,RECRE,121.74,25253720.858,1.0,1.0,25253720.858,25253720.858,0.0,25253720.858,207439.796764
1745,2022,CN,CN,CEREA,BITUM,122.75,25154218.003,1.0,1.0,25154218.003,25154218.003,0.0,25154218.003,204922.346257
3450,2022,CN,CN,ELEC1,BIOGA,144.63,25061849.474,1.0,1.0,25061849.474,0.0,25061849.474,0.0,173282.510364
3454,2022,CN,CN,ELEC1,BRICK,144.36,25014708.188,1.0,1.0,25014708.188,0.0,25014708.188,0.0,173280.051178
13878,2022,CN,CN,VEGET,RAILW,42.91,24843261.477,2.0,1.0,24843261.477,24843261.477,0.0,24843261.477,578962.047938
13851,2022,CN,CN,VEGET,MEDIC,42.62,24674782.729,2.0,1.0,24674782.729,24674782.729,0.0,24674782.729,578948.445073
3519,2022,CN,CN,ELEC1,NONSP,142.21,24643343.609,1.0,1.0,24643343.609,0.0,24643343.609,0.0,173288.401723
9717,2022,CN,CN,PAPER,LANDT,1260.23,24568252.064,1.0,1.0,24568252.064,0.0,24568252.064,0.0,19495.054128
12929,2022,CN,CN,SUGAR,BUSIN,581.85,24317181.673,1.0,1.0,24317181.673,24317181.673,0.0,24317181.673,41792.870453
9396,2022,CN,CN,OILSE,ALUM1,116.84,24235508.684,1.0,1.0,24235508.684,24235508.684,0.0,24235508.684,207424.757651
9780,2022,CN,CN,PAPER,SUPPO,1233.45,24046171.442,1.0,1.0,24046171.442,0.0,24046171.442,0.0,19495.051637
3441,2022,CN,CN,ELEC1,AIRTR,134.69,23340427.349,1.0,1.0,23340427.349,0.0,23340427.349,0.0,173289.979575
9678,2022,CN,CN,PAPER,CRUDE,1175.11,22908824.458,1.0,1.0,22908824.458,0.0,22908824.458,0.0,19495.046811
742,2022,CN,CN,BASIC,LEATH,302.82,22855708.214,2.0,2.0,22855708.214,8735333.888,14120374.326,0.0,75476.217601
3539,2022,CN,CN,ELEC1,PULP5,131.05,22708577.112,1.0,1.0,22708577.112,0.0,22708577.112,0.0,173281.778802
13016,2022,CN,CN,SUGAR,WEARI,531.79,22225141.885,1.0,1.0,22225141.885,22225141.885,0.0,22225141.885,41793.079759
9737,2022,CN,CN,PAPER,NONME,1136.54,22156823.989,1.0,1.0,22156823.989,0.0,22156823.989,0.0,19494.97949
13852,2022,CN,CN,VEGET,MEMBE,38.16,22091408.153,2.0,1.0,22091408.153,22091408.153,0.0,22091408.153,578915.307993
9754,2022,CN,CN,PAPER,POSTT,1100.35,21451389.795,1.0,1.0,21451389.795,0.0,21451389.795,0.0,19495.060476
10288,2022,CN,CN,PLAST,HEALT,112.95,21347571.472,2.0,2.0,21347571.472,6507466.781,14840104.691,0.0,189000.190102
9415,2022,CN,CN,OILSE,COKIN,102.67,21297486.316,1.0,1.0,21297486.316,21297486.316,0.0,21297486.316,207436.313587
9416,2022,CN,CN,OILSE,CONST,101.99,21155812.433,1.0,1.0,21155812.433,21155812.433,0.0,21155812.433,207430.262114
3509,2022,CN,CN,ELEC1,MEMBE,121.75,21097387.672,1.0,1.0,21097387.672,0.0,21097387.672,0.0,173284.498333
13823,2022,CN,CN,VEGET,ELECT,36.16,20937687.565,2.0,1.0,20937687.565,20937687.565,0.0,20937687.565,579028.970271
716,2022,CN,CN,BASIC,EDUCA,273.94,20676011.409,2.0,2.0,20676011.409,7902265.002,12773746.406,0.0,75476.423337
9497,2022,CN,CN,OILSE,SUPPO,99.37,20613136.943,1.0,1.0,20613136.943,20613136.943,0.0,20613136.943,207438.230281
13833,2022,CN,CN,VEGET,GLASS,35.55,20583310.025,2.0,1.0,20583310.025,20583310.025,0.0,20583310.025,578996.062588
3529,2022,CN,CN,ELEC1,PLANT,117.84,20419255.867,1.0,1.0,20419255.867,0.0,20419255.867,0.0,173279.496495
10258,2022,CN,CN,PLAST,ALUM1,107.59,20333805.549,2.0,2.0,20333805.549,6198436.403,14135369.145,0.0,188993.452449
3542,2022,CN,CN,ELEC1,RAWMI,115.96,20093834.279,1.0,1.0,20093834.279,0.0,20093834.279,0.0,173282.461875
13835,2022,CN,CN,VEGET,HEAVY,34.44,19938465.105,2.0,1.0,19938465.105,19938465.105,0.0,19938465.105,578933.365418
3533,2022,CN,CN,ELEC1,PREC1,114.88,19907702.04,1.0,1.0,19907702.04,0.0,19907702.04,0.0,173291.278203
4667,2022,CN,CN,FABRI,HEALT,769.72,19784924.605,1.0,1.0,19784924.605,0.0,19784924.605,0.0,25704.054208
13895,2022,CN,CN,VEGET,TOBAC,33.63,19468444.801,2.0,1.0,19468444.801,19468444.801,0.0,19468444.801,578901.124026
2728,2022,CN,CN,CROPS,BRICK,72.78,19431596.067,4.0,1.0,19431596.067,19431596.067,0.0,19431596.067,266990.877535
13794,2022,CN,CN,VEGET,ALUM1,33.41,19342022.63,2.0,1.0,19342022.63,19342022.63,0.0,19342022.63,578929.141874
3459,2022,CN,CN,ELEC1,CEREA,110.07,19073366.266,1.0,1.0,19073366.266,0.0,19073366.266,0.0,173283.967166
9728,2022,CN,CN,PAPER,MEDIC,977.53,19056910.785,1.0,1.0,19056910.785,0.0,19056910.785,0.0,19494.962594
2730,2022,CN,CN,CROPS,CERAM,69.4,18528843.522,4.0,1.0,18528843.522,18528843.522,0.0,18528843.522,266986.217896
2783,2022,CN,CN,CROPS,RAWMI,68.3,18233569.883,4.0,1.0,18233569.883,18233569.883,0.0,18233569.883,266962.955827
2766,2022,CN,CN,CROPS,MOTO1,67.05,17899687.544,4.0,1.0,17899687.544,17899687.544,0.0,17899687.544,266960.291484
12927,2022,CN,CN,SUGAR,BITUM,423.72,17708334.402,1.0,1.0,17708334.402,17708334.402,0.0,17708334.402,41792.538474
4634,2022,CN,CN,FABRI,COPP1,683.21,17561493.153,1.0,1.0,17561493.153,0.0,17561493.153,0.0,25704.385406
4674,2022,CN,CN,FABRI,LANDT,682.87,17552690.58,1.0,1.0,17552690.58,0.0,17552690.58,0.0,25704.293028
753,2022,CN,CN,BASIC,MOTOR,232.01,17510995.781,2.0,2.0,17510995.781,6692612.341,10818383.44,0.0,75475.17685
2753,2022,CN,CN,CROPS,HYDRO,65.57,17506358.403,4.0,1.0,17506358.403,17506358.403,0.0,17506358.403,266987.317417
13004,2022,CN,CN,SUGAR,RETA1,414.89,17339586.117,1.0,1.0,17339586.117,17339586.117,0.0,17339586.117,41793.212941
3521,2022,CN,CN,ELEC1,OILSE,99.92,17315131.856,1.0,1.0,17315131.856,0.0,17315131.856,0.0,173289.95052
2752,2022,CN,CN,CROPS,HEALT,64.26,17155019.025,4.0,1.0,17155019.025,17155019.025,0.0,17155019.025,266962.636555
4689,2022,CN,CN,FABRI,MOTOR,659.36,16948382.335,1.0,1.0,16948382.335,0.0,16948382.335,0.0,25704.292549
9535,2022,CN,CN,PADDY,ANIMA,43.37,16867739.867,2.0,2.0,16867739.867,16867739.867,0.0,11651108.95,388926.443786
759,2022,CN,CN,BASIC,NONME,218.91,16522551.8,2.0,2.0,16522551.8,6314834.146,10207717.654,0.0,75476.459732
4749,2022,CN,CN,FABRI,WOODW,639.88,16447504.022,1.0,1.0,16447504.022,0.0,16447504.022,0.0,25704.044543
768,2022,CN,CN,BASIC,PFERT,216.26,16322494.356,2.0,2.0,16322494.356,6238373.222,10084121.134,0.0,75476.252455
13848,2022,CN,CN,VEGET,MEATA,28.18,16316576.106,2.0,1.0,16316576.106,16316576.106,0.0,16316576.106,579012.636835
3485,2022,CN,CN,ELEC1,FOUND,94.11,16307038.579,1.0,1.0,16307038.579,0.0,16307038.579,0.0,173276.363606
9766,2022,CN,CN,PAPER,RECRE,831.29,16206070.995,1.0,1.0,16206070.995,0.0,16206070.995,0.0,19495.087148
13853,2022,CN,CN,VEGET,MOTO1,27.97,16194542.23,2.0,1.0,16194542.23,16194542.23,0.0,16194542.23,578996.861995
732,2022,CN,CN,BASIC,GASDI,204.69,15448791.927,2.0,2.0,15448791.927,5904448.656,9544343.271,0.0,75474.092174
9772,2022,CN,CN,PAPER,RETAI,771.44,15039149.257,1.0,1.0,15039149.257,0.0,15039149.257,0.0,19494.904668
4664,2022,CN,CN,FABRI,GASDI,581.71,14952435.343,1.0,1.0,14952435.343,0.0,14952435.343,0.0,25704.277635
4613,2022,CN,CN,FABRI,BEVER,581.32,14942361.362,1.0,1.0,14942361.362,0.0,14942361.362,0.0,25704.192806
10270,2022,CN,CN,PLAST,COKIN,78.89,14910870.438,2.0,2.0,14910870.438,4545341.102,10365529.336,0.0,189008.371631
9533,2022,CN,CN,PADDY,93197,37.71,14665270.375,2.0,2.0,14665270.375,14665270.375,0.0,10129790.017,388896.058738
3451,2022,CN,CN,ELEC1,BITU1,84.51,14644671.097,1.0,1.0,14644671.097,0.0,14644671.097,0.0,173289.209525
13889,2022,CN,CN,VEGET,SALEM,25.05,14501645.267,2.0,1.0,14501645.267,14501645.267,0.0,14501645.267,578907.994691
697,2022,CN,CN,BASIC,BLAST,192.05,14495049.925,2.0,2.0,14495049.925,5539933.378,8955116.547,0.0,75475.396641
4713,2022,CN,CN,FABRI,PRINT,543.46,13969169.498,1.0,1.0,13969169.498,0.0,13969169.498,0.0,25704.135535
12955,2022,CN,CN,SUGAR,HEALT,333.97,13957589.317,1.0,1.0,13957589.317,13957589.317,0.0,13957589.317,41792.943429
9465,2022,CN,CN,OILSE,OFFIC,66.69,13833706.049,1.0,1.0,13833706.049,13833706.049,0.0,13833706.049,207432.989189
9484,2022,CN,CN,OILSE,RAWMI,66.27,13747547.01,1.0,1.0,13747547.01,13747547.01,0.0,13747547.01,207447.517881
4647,2022,CN,CN,FABRI,ELEC4,532.66,13691634.814,1.0,1.0,13691634.814,0.0,13691634.814,0.0,25704.266913
3561,2022,CN,CN,ELEC1,TOBAC,77.46,13421817.681,1.0,1.0,13421817.681,0.0,13421817.681,0.0,173274.176104
12957,2022,CN,CN,SUGAR,HOTEL,316.43,13224701.967,1.0,1.0,13224701.967,13224701.967,0.0,13224701.967,41793.451844
3468,2022,CN,CN,ELEC1,CROPS,76.11,13189069.789,1.0,1.0,13189069.789,0.0,13189069.789,0.0,173289.578097
718,2022,CN,CN,BASIC,ELEC1,173.18,13071214.555,2.0,2.0,13071214.555,4995750.838,8075463.717,0.0,75477.621867
3563,2022,CN,CN,ELEC1,TRAN2,74.93,12984223.479,1.0,1.0,12984223.479,0.0,12984223.479,0.0,173284.712118
9568,2022,CN,CN,PADDY,HOTEL,32.87,12783411.444,2.0,2.0,12783411.444,12783411.444,0.0,8829927.462,388908.166839
