trade_id,year,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_People,employment_Hours,employment_intensity
6378,2022,CN,CN,HOTEL,SALEM,1906.77,217341563.985,4.0,4.0,217341563.985,34866251.03,182475312.955,113984.153299
6247,2022,CN,CN,HOTEL,AUXIL,1889.59,215382478.053,4.0,4.0,215382478.053,34551971.605,180830506.448,113983.709722
5997,2022,CN,CN,HEALT,CHEM1,14192.58,212695734.753,1.0,1.0,212695734.753,0.0,212695734.753,14986.403794
6347,2022,CN,CN,HOTEL,PAPER,1856.29,211587814.296,4.0,4.0,211587814.296,33943226.104,177644588.192,113984.245078
6005,2022,CN,CN,HEALT,CONST,14018.65,210089167.986,1.0,1.0,210089167.986,0.0,210089167.986,14986.405109
12279,2022,CN,CN,RUBBE,SALEM,7065.66,206750060.123,2.0,2.0,206750060.123,0.0,206750060.123,29261.252328
12287,2022,CN,CN,RUBBE,TEXTI,7037.35,205921561.299,2.0,2.0,205921561.299,0.0,205921561.299,29261.236303
3207,2022,CN,CN,EDUCA,HEALT,1859.24,205667471.7,4.0,4.0,205667471.7,64438942.041,141228529.658,110619.108722
13119,2022,CN,CN,SUPPO,RETA1,3565.14,205378427.436,2.0,2.0,205378427.436,57767159.671,147611267.765,57607.394783
13076,2022,CN,CN,SUPPO,LEATH,3549.04,204450982.009,2.0,2.0,204450982.009,57506295.428,146944686.581,57607.404258
5055,2022,CN,CN,FISHF,LEATH,1489.17,203877459.696,4.0,4.0,203877459.696,67209171.846,136668287.85,136906.773368
12018,2022,CN,CN,RETA1,REALE,2474.25,201301463.418,3.0,3.0,201301463.418,39893230.045,161408233.373,81358.578728
14309,2022,CN,CN,WHOLE,STEAM,9917.12,201223052.531,1.0,1.0,201223052.531,0.0,201223052.531,20290.472691
6338,2022,CN,CN,HOTEL,NONME,1749.38,199400758.106,4.0,4.0,199400758.106,31988160.756,167412597.35,113983.673133
696,2022,CN,CN,BASIC,BITUM,6206.16,196648808.976,2.0,2.0,196648808.976,0.0,196648808.976,31686.068193
6356,2022,CN,CN,HOTEL,PLAST,1717.73,195793540.34,4.0,4.0,195793540.34,31409485.615,164384054.725,113983.885908
7071,2022,CN,CN,LANDT,BEVER,8660.06,195042466.278,1.0,1.0,195042466.278,0.0,195042466.278,22522.068701
14317,2022,CN,CN,WHOLE,VEGET,9579.87,194380001.916,1.0,1.0,194380001.916,0.0,194380001.916,20290.463432
3173,2022,CN,CN,EDUCA,CONST,1754.62,194095203.881,4.0,4.0,194095203.881,60813163.55,133282040.331,110619.50957
14247,2022,CN,CN,WHOLE,GLASS,9346.74,189649654.386,1.0,1.0,189649654.386,0.0,189649654.386,20290.460031
2545,2022,CN,CN,CONST,POSTT,963.93,186732466.246,5.0,5.0,186732466.246,47981222.548,138751243.699,193719.94465
6393,2022,CN,CN,HOTEL,TRANS,1635.02,186365976.722,4.0,4.0,186365976.722,29897102.095,156468874.627,113983.912565
14312,2022,CN,CN,WHOLE,SUPPO,9111.18,184870153.187,1.0,1.0,184870153.187,0.0,184870153.187,20290.473154
6302,2022,CN,CN,HOTEL,FURNI,1617.54,184373484.537,4.0,4.0,184373484.537,29577463.589,154796020.948,113983.879556
12037,2022,CN,CN,RETA1,TRANS,2229.21,181365152.684,3.0,3.0,181365152.684,35942320.713,145422831.971,81358.486946
12230,2022,CN,CN,RUBBE,MACHI,6188.97,181097048.508,2.0,2.0,181097048.508,0.0,181097048.508,29261.258094
11961,2022,CN,CN,RETA1,FISHF,2193.39,178451475.046,3.0,3.0,178451475.046,35364898.123,143086576.923,81358.75291
13055,2022,CN,CN,SUPPO,FABRI,3074.94,177139260.398,2.0,2.0,177139260.398,49824278.368,127314982.03,57607.387591
14257,2022,CN,CN,WHOLE,LEATH,8722.78,176989283.344,1.0,1.0,176989283.344,0.0,176989283.344,20290.467413
13817,2022,CN,CN,VEGET,EDUCA,1550.14,176470792.799,4.0,4.0,176470792.799,58174434.078,118296358.721,113841.841898
13098,2022,CN,CN,SUPPO,PAPER,3041.0,175183683.346,2.0,2.0,175183683.346,49274229.694,125909453.653,57607.26187
14206,2022,CN,CN,WHOLE,BEVER,8628.1,175068288.862,1.0,1.0,175068288.862,0.0,175068288.862,20290.479812
12394,2022,CN,CN,SALEM,SALEM,7561.68,174246824.192,1.0,1.0,174246824.192,0.0,174246824.192,23043.400963
6305,2022,CN,CN,HOTEL,GLASS,1528.13,174182456.624,4.0,4.0,174182456.624,27942604.012,146239852.612,113984.056739
5081,2022,CN,CN,FISHF,PLAST,1257.47,172155483.528,4.0,4.0,172155483.528,56751871.904,115403611.625,136906.235161
7099,2022,CN,CN,LANDT,ELECT,7564.32,170364260.966,1.0,1.0,170364260.966,0.0,170364260.966,22522.085391
13109,2022,CN,CN,SUPPO,PUBLI,2946.54,169742172.762,2.0,2.0,169742172.762,47743686.225,121998486.537,57607.286092
11926,2022,CN,CN,RETA1,BEVER,2071.11,168502537.75,3.0,3.0,168502537.75,33393252.028,135109285.721,81358.565093
5105,2022,CN,CN,FISHF,TEXTI,1225.64,167798297.412,4.0,4.0,167798297.412,55315504.829,112482792.584,136906.675216
2483,2022,CN,CN,CONST,FABRI,862.47,167078499.72,5.0,5.0,167078499.72,42931102.658,124147397.062,193720.940694
6318,2022,CN,CN,HOTEL,LEATH,1461.15,166547613.711,4.0,4.0,166547613.711,26717811.364,139829802.347,113983.926162
11999,2022,CN,CN,RETA1,PADDY,2035.21,165581627.447,3.0,3.0,165581627.447,32814396.094,132767231.353,81358.497377
14200,2022,CN,CN,WHOLE,AIRTR,8008.72,162500662.996,1.0,1.0,162500662.996,0.0,162500662.996,20290.466266
12028,2022,CN,CN,RETA1,SEACO,1993.23,162166532.532,3.0,3.0,162166532.532,32137604.357,130028928.175,81358.665348
2438,2022,CN,CN,CONST,93197,830.99,160980161.957,5.0,5.0,160980161.957,41364124.471,119616037.486,193720.937625
12019,2022,CN,CN,RETA1,RECRE,1971.7,160414811.082,3.0,3.0,160414811.082,31790454.239,128624356.843,81358.630158
13104,2022,CN,CN,SUPPO,POULT,2741.32,157920101.431,2.0,2.0,157920101.431,44418470.959,113501630.472,57607.321083
5091,2022,CN,CN,FISHF,RECRE,1152.48,157781963.035,4.0,4.0,157781963.035,52013572.681,105768390.354,136906.465218
11160,2022,CN,CN,RADIO,ELECT,11536.05,156582071.423,1.0,1.0,156582071.423,0.0,156582071.423,13573.283006
12007,2022,CN,CN,RETA1,POSTT,1914.78,155783610.321,3.0,3.0,155783610.321,30872658.838,124910951.483,81358.490438
12245,2022,CN,CN,RUBBE,NONME,5315.38,155534523.892,2.0,2.0,155534523.892,0.0,155534523.892,29261.223824
3211,2022,CN,CN,EDUCA,INSUR,1401.3,155010471.242,4.0,4.0,155010471.242,48567285.286,106443185.956,110619.047486
14275,2022,CN,CN,WHOLE,NONME,7613.4,154479544.976,1.0,1.0,154479544.976,0.0,154479544.976,20290.480597
13173,2022,CN,CN,TEXTI,BUSIN,10159.7,153076978.394,1.0,1.0,153076978.394,0.0,153076978.394,15067.076626
2526,2022,CN,CN,CONST,NONME,786.28,152318583.262,5.0,5.0,152318583.262,39138517.198,113180066.064,193720.536275
5078,2022,CN,CN,FISHF,PFERT,1105.85,151398322.604,4.0,4.0,151398322.604,49909175.327,101489147.278,136906.743775
6361,2022,CN,CN,HOTEL,PRINT,1315.46,149941328.717,4.0,4.0,149941328.717,24053806.879,125887521.838,113983.951406
12322,2022,CN,CN,SALEM,CRUDE,6499.03,149759782.989,1.0,1.0,149759782.989,0.0,149759782.989,23043.405399
12033,2022,CN,CN,RETA1,SUPPO,1835.38,149324128.662,3.0,3.0,149324128.662,29592541.032,119731587.63,81358.698832
7078,2022,CN,CN,LANDT,BUSIN,6597.54,148590373.499,1.0,1.0,148590373.499,0.0,148590373.499,22522.087551
6102,2022,CN,CN,HEALT,RESEA,9879.94,148064801.213,1.0,1.0,148064801.213,0.0,148064801.213,14986.406923
6328,2022,CN,CN,HOTEL,MEMBE,1298.18,147971402.14,4.0,4.0,147971402.14,23737788.381,124233613.759,113983.732718
10938,2022,CN,CN,PUBLI,BUSIN,3839.72,146940267.713,2.0,2.0,146940267.713,0.0,146940267.713,38268.485127
3191,2022,CN,CN,EDUCA,ELECT,1254.33,138753726.43,4.0,4.0,138753726.43,43473784.462,95279941.968,110619.794177
13039,2022,CN,CN,SUPPO,COMPU,2399.7,138240483.146,2.0,2.0,138240483.146,38883149.329,99357333.817,57607.402236
12217,2022,CN,CN,RUBBE,HEALT,4564.76,133570417.49,2.0,2.0,133570417.49,0.0,133570417.49,29261.213621
11992,2022,CN,CN,RETA1,NATUR,1614.4,131345602.03,3.0,3.0,131345602.03,26029618.604,105315983.426,81358.772318
11985,2022,CN,CN,RETA1,MEATP,1586.53,129078244.228,3.0,3.0,129078244.228,25580281.451,103497962.777,81358.842397
13080,2022,CN,CN,SUPPO,MEAT1,2233.38,128659073.7,2.0,2.0,128659073.7,36188169.061,92470904.639,57607.336727
6043,2022,CN,CN,HEALT,INSUR,8574.88,128506675.094,1.0,1.0,128506675.094,0.0,128506675.094,14986.4109
14265,2022,CN,CN,WHOLE,MEATP,6311.73,128068023.115,1.0,1.0,128068023.115,0.0,128068023.115,20290.478698
13792,2022,CN,CN,VEGET,93197,1123.05,127850257.429,4.0,4.0,127850257.429,42146443.923,85703813.507,113841.999403
713,2022,CN,CN,BASIC,CRUDE,4030.84,127721487.986,2.0,2.0,127721487.986,0.0,127721487.986,31686.072378
12294,2022,CN,CN,RUBBE,WEARI,4316.09,126294111.673,2.0,2.0,126294111.673,0.0,126294111.673,29261.232197
11972,2022,CN,CN,RETA1,INSUR,1552.29,126292446.907,3.0,3.0,126292446.907,25028201.742,101264245.165,81358.796943
14215,2022,CN,CN,WHOLE,CEMEN,6163.19,125054094.949,1.0,1.0,125054094.949,0.0,125054094.949,20290.481869
5111,2022,CN,CN,FISHF,WHOLE,909.84,124563188.79,4.0,4.0,124563188.79,41062846.151,83500342.639,136906.696551
2578,2022,CN,CN,CONST,VEGET,642.7,124503965.618,5.0,5.0,124503965.618,31991504.223,92512461.396,193720.18923
2539,2022,CN,CN,CONST,PFERT,639.95,123971372.356,5.0,5.0,123971372.356,31854653.484,92116718.872,193720.403713
12193,2022,CN,CN,RUBBE,CRUDE,4227.46,123700765.026,2.0,2.0,123700765.026,0.0,123700765.026,29261.25026
6293,2022,CN,CN,HOTEL,FISH5,1079.71,123069724.144,4.0,4.0,123069724.144,19743024.839,103326699.305,113984.055111
5031,2022,CN,CN,FISHF,EDUCA,898.77,123047213.44,4.0,4.0,123047213.44,40563097.684,82484115.755,136906.231227
2464,2022,CN,CN,CONST,COMPU,630.0,122043914.07,5.0,5.0,122043914.07,31359389.823,90684524.247,193720.498524
14229,2022,CN,CN,WHOLE,EDUCA,5970.17,121137593.158,1.0,1.0,121137593.158,0.0,121137593.158,20290.476345
13103,2022,CN,CN,SUPPO,POSTT,2081.77,119925497.933,2.0,2.0,119925497.933,33731660.497,86193837.436,57607.467652
14289,2022,CN,CN,WHOLE,PREC1,5811.86,117925463.495,1.0,1.0,117925463.495,0.0,117925463.495,20290.485919
12383,2022,CN,CN,SALEM,PUBLI,5054.17,116465205.953,1.0,1.0,116465205.953,0.0,116465205.953,23043.389113
11021,2022,CN,CN,PUBLI,REALE,3035.47,116162645.572,2.0,2.0,116162645.572,0.0,116162645.572,38268.421553
10955,2022,CN,CN,PUBLI,EDUCA,3026.12,115804930.931,2.0,2.0,115804930.931,0.0,115804930.931,38268.45298
14260,2022,CN,CN,WHOLE,MACHI,5698.39,115622949.767,1.0,1.0,115622949.767,0.0,115622949.767,20290.459194
7092,2022,CN,CN,LANDT,EDUCA,5086.41,114556435.452,1.0,1.0,114556435.452,0.0,114556435.452,22522.060835
14244,2022,CN,CN,WHOLE,FOUND,5621.38,114060361.983,1.0,1.0,114060361.983,0.0,114060361.983,20290.455721
13122,2022,CN,CN,SUPPO,SALEM,1977.64,113926733.738,2.0,2.0,113926733.738,32044377.303,81882356.435,57607.4178
2733,2022,CN,CN,CROPS,CROPS,6714.28,113017926.449,1.0,1.0,113017926.449,0.0,113017926.449,16832.471456
6275,2022,CN,CN,HOTEL,CRUDE,990.82,112937342.968,4.0,4.0,112937342.968,18117573.456,94819769.511,113983.713458
13252,2022,CN,CN,TEXTI,PAPER,7353.43,110794781.755,1.0,1.0,110794781.755,0.0,110794781.755,15067.088659
788,2022,CN,CN,BASIC,SALEM,3457.54,109555729.976,2.0,2.0,109555729.976,0.0,109555729.976,31686.033994
14252,2022,CN,CN,WHOLE,INSUR,5390.25,109370636.764,1.0,1.0,109370636.764,0.0,109370636.764,20290.457171
14299,2022,CN,CN,WHOLE,RECRE,5316.33,107870736.348,1.0,1.0,107870736.348,0.0,107870736.348,20290.451561
6380,2022,CN,CN,HOTEL,SEACO,941.98,107370935.746,4.0,4.0,107370935.746,17224602.282,90146333.463,113984.30513
6022,2022,CN,CN,HEALT,ELECT,7101.08,106419678.55,1.0,1.0,106419678.55,0.0,106419678.55,14986.407497
14199,2022,CN,CN,WHOLE,93197,5232.97,106179359.082,1.0,1.0,106179359.082,0.0,106179359.082,20290.458207
13216,2022,CN,CN,TEXTI,HEALT,6969.11,105004187.721,1.0,1.0,105004187.721,0.0,105004187.721,15067.087149
6396,2022,CN,CN,HOTEL,VEGET,919.8,104842499.133,4.0,4.0,104842499.133,16818986.789,88023512.344,113984.017322
12181,2022,CN,CN,RUBBE,CERAM,3582.52,104828917.518,2.0,2.0,104828917.518,0.0,104828917.518,29261.22325
12292,2022,CN,CN,RUBBE,VEGET,3557.68,104102084.645,2.0,2.0,104102084.645,0.0,104102084.645,29261.227723
2575,2022,CN,CN,CONST,TRAN2,536.1,103852963.657,5.0,5.0,103852963.657,26685194.394,77167769.263,193719.387534
6351,2022,CN,CN,HOTEL,PFERT,910.83,103820131.761,4.0,4.0,103820131.761,16654977.123,87165154.638,113984.093366
6389,2022,CN,CN,HOTEL,TEXTI,906.31,103304938.303,4.0,4.0,103304938.303,16572329.036,86732609.267,113984.109524
6336,2022,CN,CN,HOTEL,NONF1,902.67,102889660.913,4.0,4.0,102889660.913,16505709.631,86383951.282,113983.693834
12265,2022,CN,CN,RUBBE,PUBLI,3475.25,101690243.413,2.0,2.0,101690243.413,0.0,101690243.413,29261.274272
2503,2022,CN,CN,CONST,INSUR,524.12,101531858.912,5.0,5.0,101531858.912,26088782.61,75443076.302,193718.72646
5099,2022,CN,CN,FISHF,SEACO,729.28,99843025.677,4.0,4.0,99843025.677,32913727.101,66929298.577,136906.298921
13065,2022,CN,CN,SUPPO,HEALT,1730.58,99694338.691,2.0,2.0,99694338.691,28041205.95,71653132.741,57607.471883
13026,2022,CN,CN,SUPPO,BEVER,1707.16,98345070.839,2.0,2.0,98345070.839,27661694.955,70683375.884,57607.412802
3228,2022,CN,CN,EDUCA,MOTO1,883.57,97739567.349,4.0,4.0,97739567.349,30623385.718,67116181.631,110618.929286
11019,2022,CN,CN,PUBLI,RAILW,2536.95,97085184.008,2.0,2.0,97085184.008,0.0,97085184.008,38268.46568
3166,2022,CN,CN,EDUCA,CHEM1,877.29,97045779.647,4.0,4.0,97045779.647,30406010.821,66639768.826,110619.954231
14307,2022,CN,CN,WHOLE,SEACO,4735.6,96087544.413,1.0,1.0,96087544.413,0.0,96087544.413,20290.468877
14264,2022,CN,CN,WHOLE,MEATC,4659.06,94534486.809,1.0,1.0,94534486.809,0.0,94534486.809,20290.463486
12263,2022,CN,CN,RUBBE,PRINT,3219.89,94217900.319,2.0,2.0,94217900.319,0.0,94217900.319,29261.217097
3295,2022,CN,CN,EDUCA,WHOLE,850.39,94070051.529,4.0,4.0,94070051.529,29473667.12,64596384.409,110619.893848
12163,2022,CN,CN,RUBBE,93197,3213.7,94037003.185,2.0,2.0,94037003.185,0.0,94037003.185,29261.288603
12236,2022,CN,CN,RUBBE,MEDIC,3204.64,93771732.799,2.0,2.0,93771732.799,0.0,93771732.799,29261.237705
11964,2022,CN,CN,RETA1,FOUND,1148.08,93406591.238,3.0,3.0,93406591.238,18510996.238,74895595.0,81358.9569
3271,2022,CN,CN,EDUCA,RETA1,842.87,93237938.668,4.0,4.0,93237938.668,29212952.715,64024985.952,110619.595748
6281,2022,CN,CN,HOTEL,ELEC1,809.66,92287871.281,4.0,4.0,92287871.281,14804955.058,77482916.222,113983.488478
11983,2022,CN,CN,RETA1,MEATA,1131.93,92091890.67,3.0,3.0,92091890.67,18250453.411,73841437.259,81358.291299
3148,2022,CN,CN,EDUCA,93197,821.47,90870531.951,4.0,4.0,90870531.951,28471205.939,62399326.012,110619.416352
2535,2022,CN,CN,CONST,PAPER,467.45,90553938.614,5.0,5.0,90553938.614,23267987.45,67285951.163,193718.983023
5095,2022,CN,CN,FISHF,RETA1,660.67,90449962.026,4.0,4.0,90449962.026,29817259.104,60632702.922,136906.416253
3193,2022,CN,CN,EDUCA,FINAN,805.79,89135912.351,4.0,4.0,89135912.351,27927721.59,61208190.761,110619.283375
11982,2022,CN,CN,RETA1,MEAT4,1089.71,88657237.651,3.0,3.0,88657237.651,17569785.717,71087451.934,81358.561132
7156,2022,CN,CN,LANDT,RESEA,3849.2,86691881.853,1.0,1.0,86691881.853,0.0,86691881.853,22522.051817
2500,2022,CN,CN,CONST,HOTEL,447.51,86691702.569,5.0,5.0,86691702.569,22275579.376,64416123.193,193720.146073
14201,2022,CN,CN,WHOLE,ALUM1,4270.9,86658639.876,1.0,1.0,86658639.876,0.0,86658639.876,20290.486754
2556,2022,CN,CN,CONST,RECRE,441.6,85545896.554,5.0,5.0,85545896.554,21981162.586,63564733.968,193718.062849
13111,2022,CN,CN,SUPPO,RADIO,1479.67,85239891.269,2.0,2.0,85239891.269,23975577.527,61264313.743,57607.366013
12219,2022,CN,CN,RUBBE,HOTEL,2899.85,84853331.898,2.0,2.0,84853331.898,0.0,84853331.898,29261.283135
2563,2022,CN,CN,CONST,RUBBE,434.71,84211645.498,5.0,5.0,84211645.498,21638324.524,62573320.975,193719.135741
13237,2022,CN,CN,TEXTI,MOTO1,5502.18,82901731.703,1.0,1.0,82901731.703,0.0,82901731.703,15067.070089
11921,2022,CN,CN,RETA1,ALUM1,1012.21,82351823.412,3.0,3.0,82351823.412,16320200.461,66031622.952,81358.436897
13020,2022,CN,CN,SUPPO,93197,1427.5,82234717.025,2.0,2.0,82234717.025,23130306.762,59104410.263,57607.507548
13081,2022,CN,CN,SUPPO,MEAT4,1418.89,81738385.534,2.0,2.0,81738385.534,22990702.711,58747682.823,57607.274372
6245,2022,CN,CN,HOTEL,ALUM1,711.68,81119745.318,4.0,4.0,81119745.318,13013347.985,68106397.333,113983.455089
6260,2022,CN,CN,HOTEL,CEMEN,710.46,80981415.826,4.0,4.0,80981415.826,12991156.966,67990258.86,113984.483048
6095,2022,CN,CN,HEALT,RAILW,5363.7,80382614.295,1.0,1.0,80382614.295,0.0,80382614.295,14986.411301
13132,2022,CN,CN,SUPPO,TRANS,1385.14,79793942.919,2.0,2.0,79793942.919,22443785.839,57350157.08,57607.132073
14298,2022,CN,CN,WHOLE,REALE,3868.1,78485629.512,1.0,1.0,78485629.512,0.0,78485629.512,20290.486159
5047,2022,CN,CN,FISHF,HEALT,568.29,77802913.544,4.0,4.0,77802913.544,25648099.571,52154813.973,136907.060733
14297,2022,CN,CN,WHOLE,RAWMI,3803.75,77179849.334,1.0,1.0,77179849.334,0.0,77179849.334,20290.463183
7160,2022,CN,CN,LANDT,SALEM,3300.21,74327523.346,1.0,1.0,74327523.346,0.0,74327523.346,22522.058701
2455,2022,CN,CN,CONST,CEMEN,382.25,74048949.505,5.0,5.0,74048949.505,19027002.626,55021946.879,193718.638339
13815,2022,CN,CN,VEGET,DAIRY,648.59,73836647.5,4.0,4.0,73836647.5,24340601.152,49496046.348,113841.791424
11959,2022,CN,CN,RETA1,FINAN,902.24,73405291.294,3.0,3.0,73405291.294,14547207.568,58858083.726,81358.941406
13113,2022,CN,CN,SUPPO,REALE,1250.33,72028306.121,2.0,2.0,72028306.121,20259531.21,51768774.911,57607.436534
5044,2022,CN,CN,FISHF,FURNI,517.17,70803942.525,4.0,4.0,70803942.525,23340855.569,47463086.956,136906.515314
7084,2022,CN,CN,LANDT,COMPU,3142.68,70779699.829,1.0,1.0,70779699.829,0.0,70779699.829,22522.083008
3239,2022,CN,CN,EDUCA,OFFIC,639.03,70689057.842,4.0,4.0,70689057.842,22148024.01,48541033.832,110619.31027
5108,2022,CN,CN,FISHF,VEGET,514.9,70493386.685,4.0,4.0,70493386.685,23238479.363,47254907.322,136906.946368
6125,2022,CN,CN,HEALT,WHOLE,4669.08,69972712.537,1.0,1.0,69972712.537,0.0,69972712.537,14986.402575
6037,2022,CN,CN,HEALT,GLASS,4661.57,69860131.418,1.0,1.0,69860131.418,0.0,69860131.418,14986.395446
2482,2022,CN,CN,CONST,ELECT,358.97,69540443.427,5.0,5.0,69540443.427,17868534.375,51671909.051,193722.15903
2564,2022,CN,CN,CONST,SALEM,357.78,69309515.871,5.0,5.0,69309515.871,17809197.15,51500318.721,193721.046093
6366,2022,CN,CN,HOTEL,RADIO,606.3,69108882.62,4.0,4.0,69108882.62,11086547.854,58022334.766,113984.632393
726,2022,CN,CN,BASIC,FISH5,2177.15,68985238.595,2.0,2.0,68985238.595,0.0,68985238.595,31686.029256
5094,2022,CN,CN,FISHF,RESEA,501.8,68699937.335,4.0,4.0,68699937.335,22647260.276,46052677.059,136907.009436
12289,2022,CN,CN,RUBBE,TRAN2,2346.39,68658358.91,2.0,2.0,68658358.91,0.0,68658358.91,29261.273237
12014,2022,CN,CN,RETA1,PULP5,834.79,67916991.35,3.0,3.0,67916991.35,13459555.206,54457436.144,81358.175529
13178,2022,CN,CN,TEXTI,CHEM1,4478.94,67484580.405,1.0,1.0,67484580.405,0.0,67484580.405,15067.087392
13047,2022,CN,CN,SUPPO,EDUCA,1165.84,67161214.901,2.0,2.0,67161214.901,18890555.709,48270659.192,57607.574711
3255,2022,CN,CN,EDUCA,POSTT,600.58,66435381.278,4.0,4.0,66435381.278,20815278.412,45620102.866,110618.704049
13135,2022,CN,CN,SUPPO,VEGET,1147.55,66107033.666,2.0,2.0,66107033.666,18594044.257,47512989.409,57607.105282
3171,2022,CN,CN,EDUCA,COKIN,595.1,65829877.339,4.0,4.0,65829877.339,20625564.244,45204313.095,110619.857737
3149,2022,CN,CN,EDUCA,AIRTR,594.2,65730127.01,4.0,4.0,65730127.01,20594310.854,45135816.156,110619.533844
7171,2022,CN,CN,LANDT,TRANS,2885.31,64983222.701,1.0,1.0,64983222.701,0.0,64983222.701,22522.093883
2484,2022,CN,CN,CONST,FINAN,334.1,64720948.911,5.0,5.0,64720948.911,16630157.121,48090791.79,193717.29695
7116,2022,CN,CN,LANDT,LANDT,2847.9,64140688.632,1.0,1.0,64140688.632,0.0,64140688.632,22522.100015
13812,2022,CN,CN,VEGET,COKIN,560.58,63817150.621,4.0,4.0,63817150.621,21037626.47,42779524.15,113841.290487
5985,2022,CN,CN,HEALT,BEVER,4163.06,62389253.327,1.0,1.0,62389253.327,0.0,62389253.327,14986.39302
12036,2022,CN,CN,RETA1,TRAN2,766.27,62342375.599,3.0,3.0,62342375.599,12354797.074,49987578.525,81358.23613
13218,2022,CN,CN,TEXTI,HOTEL,4094.3,61689133.616,1.0,1.0,61689133.616,0.0,61689133.616,15067.077062
13090,2022,CN,CN,SUPPO,NATUR,1069.93,61635977.242,2.0,2.0,61635977.242,17336462.175,44299515.067,57607.485763
11036,2022,CN,CN,PUBLI,SUPPO,1605.03,61422020.422,2.0,2.0,61422020.422,0.0,61422020.422,38268.456304
7622,2022,CN,CN,MACHI,FURNI,2099.94,60953651.858,2.0,2.0,60953651.858,0.0,60953651.858,29026.377829
11980,2022,CN,CN,RETA1,MACHI,746.89,60765899.872,3.0,3.0,60765899.872,12042376.55,48723523.322,81358.566686
11957,2022,CN,CN,RETA1,ELECT,746.86,60763328.718,3.0,3.0,60763328.718,12041867.007,48721461.711,81358.392092
13881,2022,CN,CN,VEGET,RECRE,525.49,59822692.457,4.0,4.0,59822692.457,19720834.386,40101858.071,113841.733348
13201,2022,CN,CN,TEXTI,ELECT,3896.63,58710901.492,1.0,1.0,58710901.492,0.0,58710901.492,15067.096823
12170,2022,CN,CN,RUBBE,BEVER,1993.76,58339920.733,2.0,2.0,58339920.733,0.0,58339920.733,29261.255484
6321,2022,CN,CN,HOTEL,MACHI,510.93,58238270.172,4.0,4.0,58238270.172,9342668.333,48895601.838,113984.831918
703,2022,CN,CN,BASIC,CHEM1,1832.42,58062313.755,2.0,2.0,58062313.755,0.0,58062313.755,31686.138415
12259,2022,CN,CN,RUBBE,POSTT,1982.74,58017357.11,2.0,2.0,58017357.11,0.0,58017357.11,29261.202735
3192,2022,CN,CN,EDUCA,FABRI,523.69,57929938.194,4.0,4.0,57929938.194,18150385.663,39779552.531,110618.75956
12016,2022,CN,CN,RETA1,RAILW,709.06,57687778.85,3.0,3.0,57687778.85,11432365.137,46255413.712,81358.106296
12187,2022,CN,CN,RUBBE,COKIN,1947.04,56972705.443,2.0,2.0,56972705.443,0.0,56972705.443,29261.189006
14241,2022,CN,CN,WHOLE,FISHF,2798.34,56779540.021,1.0,1.0,56779540.021,0.0,56779540.021,20290.436481
7677,2022,CN,CN,MACHI,RADIO,1956.08,56777966.58,2.0,2.0,56777966.58,0.0,56777966.58,29026.403102
12004,2022,CN,CN,RETA1,PIGS9,696.2,56641882.803,3.0,3.0,56641882.803,11225093.064,45416789.739,81358.636603
12286,2022,CN,CN,RUBBE,SUPPO,1935.28,56628757.698,2.0,2.0,56628757.698,0.0,56628757.698,29261.273665
13256,2022,CN,CN,TEXTI,PFERT,3748.34,56476475.533,1.0,1.0,56476475.533,0.0,56476475.533,15067.063162
6113,2022,CN,CN,HEALT,SUPPO,3690.82,55312120.703,1.0,1.0,55312120.703,0.0,55312120.703,14986.404296
